word_length,frequency
70,1
61,1
60,1
58,2
56,1
55,2
54,1
53,1
51,2
50,4
49,1
48,3
47,10
46,1
45,9
44,2
43,3
42,4
41,4
40,5
39,7
38,6
37,8
36,9
35,11
34,26
33,15
32,33
31,15
30,32
29,29
28,53
27,64
26,83
25,67
24,139
23,82
22,157
21,268
20,403
19,385
18,485
17,471
16,714
15,673
14,838
13,1426
12,1002
11,1925
10,1604
9,1505
8,2149
7,3156
6,4929
5,1865
4,3151
3,3186
2,923
1,3140
