name,length,count,frequency,rank,rank_bin
get,3,3413,1.0,1.0,"(0.0, 1.0]"
value,5,2917,0.8546733079402286,2.0,"(1.0, 10.0]"
i,1,2602,0.7623791385877527,3.0,"(1.0, 10.0]"
add,3,2182,0.6393202461177849,4.0,"(1.0, 10.0]"
log,3,1760,0.5156753589217697,5.0,"(1.0, 10.0]"
getName,7,1685,0.49370055669498975,6.0,"(1.0, 10.0]"
result,6,1652,0.48403164371520657,7.0,"(1.0, 10.0]"
req,3,1223,0.3583357749780252,8.0,"(1.0, 10.0]"
item,4,1175,0.344271901552886,9.0,"(1.0, 10.0]"
set,3,1141,0.3343099912100791,10.0,"(1.0, 10.0]"
build,5,1121,0.3284500439496045,11.0,"(10.0, 100.0]"
id,2,1076,0.3152651626135365,12.0,"(10.0, 100.0]"
s,1,926,0.27131555815997654,13.0,"(10.0, 100.0]"
Level,5,925,0.2710225607969528,14.0,"(10.0, 100.0]"
is,2,862,0.2525637269264577,15.0,"(10.0, 100.0]"
file,4,851,0.2493407559331966,16.0,"(10.0, 100.0]"
name,4,797,0.23351889832991504,17.0,"(10.0, 100.0]"
getClass,8,755,0.22121300908291824,18.0,"(10.0, 100.0]"
rsp,3,752,0.22033401699384705,19.0,"(10.0, 100.0]"
type,4,746,0.21857603281570465,20.0,"(10.0, 100.0]"
path,4,733,0.21476706709639612,21.0,"(10.0, 100.0]"
request,7,705,0.20656314093173161,22.0,"(10.0, 100.0]"
connection,10,648,0.18986229123937884,23.0,"(10.0, 100.0]"
properties,10,634,0.1857603281570466,24.0,"(10.0, 100.0]"
start,5,606,0.17755640199238207,25.0,"(10.0, 100.0]"
field,5,597,0.17491942572516847,26.0,"(10.0, 100.0]"
to,2,596,0.17462642836214473,27.0,"(10.0, 100.0]"
remove,6,595,0.17433343099912102,28.0,"(10.0, 100.0]"
Util,4,515,0.15089364195722238,29.0,"(10.0, 100.0]"
number,6,511,0.14972165250512745,30.0,"(10.0, 100.0]"
index,5,502,0.14708467623791385,31.0,"(10.0, 100.0]"
getValue,8,487,0.14268971579255788,32.0,"(10.0, 100.0]"
event,5,481,0.14093173161441547,33.0,"(10.0, 100.0]"
bitField0_,10,457,0.1338997949018459,34.0,"(10.0, 100.0]"
default,7,456,0.13360679753882215,35.0,"(10.0, 100.0]"
instance,8,450,0.13184881336067975,36.0,"(10.0, 100.0]"
base,4,436,0.1277468502783475,37.0,"(10.0, 100.0]"
getDisplayName,14,435,0.12745385291532377,38.0,"(10.0, 100.0]"
key,3,426,0.12481687664811017,39.0,"(10.0, 100.0]"
command,7,420,0.12305889246996778,40.0,"(10.0, 100.0]"
read,4,403,0.1180779372985643,41.0,"(10.0, 100.0]"
time,4,398,0.11661295048344565,42.0,"(10.0, 100.0]"
update,6,364,0.10665104014063874,43.0,"(10.0, 100.0]"
create,6,364,0.10665104014063874,44.0,"(10.0, 100.0]"
l,1,364,0.10665104014063874,45.0,"(10.0, 100.0]"
for,3,361,0.10577204805156754,46.0,"(10.0, 100.0]"
class,5,353,0.10342806914737768,47.0,"(10.0, 100.0]"
UIUtils,7,348,0.10196308233225901,48.0,"(10.0, 100.0]"
on,2,333,0.09756812188690302,49.0,"(10.0, 100.0]"
page,4,310,0.09082918253735717,50.0,"(10.0, 100.0]"
monitor,7,307,0.08995019044828596,51.0,"(10.0, 100.0]"
dialog,6,298,0.08731321418107237,52.0,"(10.0, 100.0]"
do,2,292,0.08555523000292997,53.0,"(10.0, 100.0]"
job,3,286,0.08379724582478758,54.0,"(10.0, 100.0]"
string,6,281,0.08233225900966891,55.0,"(10.0, 100.0]"
handler,7,281,0.08233225900966891,56.0,"(10.0, 100.0]"
thread,6,266,0.07793729856431292,57.0,"(10.0, 100.0]"
in,2,263,0.07705830647524173,58.0,"(10.0, 100.0]"
new,3,261,0.07647231174919426,59.0,"(10.0, 100.0]"
with,4,258,0.07559331966012306,60.0,"(10.0, 100.0]"
list,4,255,0.07471432757105186,61.0,"(10.0, 100.0]"
map,3,245,0.07178435394081453,62.0,"(10.0, 100.0]"
pos,3,244,0.0714913565777908,63.0,"(10.0, 100.0]"
user,4,244,0.0714913565777908,64.0,"(10.0, 100.0]"
message,7,241,0.0706123644887196,65.0,"(10.0, 100.0]"
url,3,241,0.0706123644887196,66.0,"(10.0, 100.0]"
check,5,241,0.0706123644887196,67.0,"(10.0, 100.0]"
data,4,239,0.07002636976267214,68.0,"(10.0, 100.0]"
exception,9,235,0.06885438031057721,69.0,"(10.0, 100.0]"
impl,4,235,0.06885438031057721,70.0,"(10.0, 100.0]"
from,4,232,0.067975388221506,71.0,"(10.0, 100.0]"
factory,7,230,0.06738939349545854,72.0,"(10.0, 100.0]"
of,2,226,0.06621740404336361,73.0,"(10.0, 100.0]"
cache,5,226,0.06621740404336361,74.0,"(10.0, 100.0]"
property,8,225,0.06592440668033987,75.0,"(10.0, 100.0]"
count,5,217,0.06358042777615001,76.0,"(10.0, 100.0]"
plugin,6,216,0.06328743041312627,77.0,"(10.0, 100.0]"
all,3,214,0.06270143568707881,78.0,"(10.0, 100.0]"
wizard,6,214,0.06270143568707881,79.0,"(10.0, 100.0]"
token,5,213,0.062408438324055085,80.0,"(10.0, 100.0]"
method,6,213,0.062408438324055085,81.0,"(10.0, 100.0]"
